tag,fl_qat,distillation,pruning,ptq,fl_acc,fl_f1,fl_prec,fl_rec,fl_size_kb,dist_acc,dist_f1,prune_acc,prune_f1,final_acc,final_f1,final_prec,final_rec,tflite_size_kb,final_size_kb
no_qat__distill_progressive__prune_5x10__ptq_yes,False,progressive,prune_5x10,True,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9500998301397622,0.8754949160733868,0.9500998301397622,0.8754949160733868,0.9476711267395774,0.8636010563927295,0.797346481398476,0.9418641590952411,216.0234375,864.109375
no_qat__distill_progressive__prune_5x10__ptq_no,False,progressive,prune_5x10,False,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9500998301397622,0.8754949160733868,0.9500998301397622,0.8754949160733868,0.9500998301397622,0.8754949160733868,,,802.44921875,864.109375
no_qat__distill_progressive__prune_none__ptq_yes,False,progressive,prune_none,True,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9500998301397622,0.8754949160733868,,,0.9476711267395774,0.8636010563927295,0.797346481398476,0.9418641590952411,216.0234375,864.109375
no_qat__distill_progressive__prune_none__ptq_no,False,progressive,prune_none,False,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9500998301397622,0.8754949160733868,,,0.9500998301397622,0.8754949160733868,,,802.44921875,864.109375
no_qat__distill_none__prune_10x5__ptq_yes,False,none,prune_10x5,True,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,,,0.9500998301397622,0.8754949160733868,0.9476711267395774,0.8636010563927295,0.797346481398476,0.9418641590952411,216.0234375,864.109375
no_qat__distill_none__prune_10x5__ptq_no,False,none,prune_10x5,False,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,,,0.9500998301397622,0.8754949160733868,0.9500998301397622,0.8754949160733868,,,802.44921875,864.109375
no_qat__distill_none__prune_10x2__ptq_yes,False,none,prune_10x2,True,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,,,0.9500998301397622,0.8754949160733868,0.9476711267395774,0.8636010563927295,0.797346481398476,0.9418641590952411,216.0234375,864.109375
no_qat__distill_none__prune_10x2__ptq_no,False,none,prune_10x2,False,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,,,0.9500998301397622,0.8754949160733868,0.9500998301397622,0.8754949160733868,,,802.44921875,864.109375
no_qat__distill_none__prune_5x10__ptq_yes,False,none,prune_5x10,True,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,,,0.9500998301397622,0.8754949160733868,0.9476711267395774,0.8636010563927295,0.797346481398476,0.9418641590952411,216.0234375,864.109375
no_qat__distill_none__prune_5x10__ptq_no,False,none,prune_5x10,False,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,,,0.9500998301397622,0.8754949160733868,0.9500998301397622,0.8754949160733868,,,802.44921875,864.109375
no_qat__distill_none__prune_none__ptq_yes,False,none,prune_none,True,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,,,,,0.9476711267395774,0.8636010563927295,0.797346481398476,0.9418641590952411,216.0234375,864.109375
no_qat__distill_none__prune_none__ptq_no,False,none,prune_none,False,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,,,,,0.9500998301397622,0.8754949160733868,,,802.44921875,864.109375
yes_qat__distill_direct__prune_10x5__ptq_yes,True,direct,prune_10x5,True,0.21230294722412613,0.3086449621729777,0.18249442294383508,0.9996823178092636,864.109375,0.9692128318979647,0.9189539022739976,0.9692128318979647,0.9189539022739976,0.9681251303751826,0.9165390580042331,0.8494847224733322,0.9950865154499439,69.5625,266.7578125
